Rank,Domain,SE Keywords,SE Traffic,Costs (IDR),Paid Keywords,Paid Traffic,Paid Traffic Price (IDR)
3786,telkomsel.com,17.3K,8.5M,19.2B,16,11.5K,26.6M
3787,cnnindonesia.com,13.9K,7.1M,10.9B,0,0,0
3788,researchgate.net,1.3K,505.4K,1.9B,0,0,0
3789,reddit.com,4.6K,1.3M,6.7B,0,0,0
3790,myamp.cc,4,58.6K,115.4M,0,0,0
3791,nekopoidl.app,21,515.1K,78.6M,0,0,0
3792,ampdevelop.com,10,170.2K,219.1M,0,0,0
3793,talentosbrilhantes.net,439,148.4K,65.9M,0,0,0
3794,mxtoolbox.com,46,94.1K,50.6M,0,0,0
3795,investopedia.com,525,87.1K,501.6M,0,0,0
3796,cobademo.com,7,73.4K,286.6M,0,0,0
3797,halal.go.id,75,187.8K,537.9M,0,0,0
3798,eksposkaltim.com,15,213.1K,67.7K,0,0,0
3799,netflix.com,5.6K,4.1M,28.1B,0,0,0
3800,pilatespower.com.au,2,195K,0,0,0,0
3801,amprajatoto.org,2,144K,0,0,0,0
3802,45.11.57.217,16,82.8K,118.5K,0,0,0
3803,cloudconvert.com,209,440.6K,529.9M,0,0,0
3804,microsoft.com,5.3K,3.9M,12.4B,0,0,0
3805,design.com,38,132.5K,88M,7,3.2K,7.7M
3806,monkeyforestubud.com,21,230.8K,1.2B,0,0,0
3807,adum-kana-oes.org,31,306.7K,2.1M,0,0,0
3808,exabytes.co.id,495,91.5K,627.8M,0,0,0
3809,gethired.id,52,90.3K,10.9M,0,0,0
3810,fyi.org.nz,8,73.5K,222.1M,0,0,0
3811,bio.site,50,326.5K,581.4M,1,568,3.2M
3812,stagnesschool.net,13,91K,384.1M,0,0,0
3813,spotifyapk.co,13,90.7K,273.1M,0,0,0
3814,ushareit.com,16,90.9K,31.4M,0,0,0
3815,youjizz.com,24,168.8K,203.1K,0,0,0
3816,159.89.160.123,8,1M,1.3B,0,0,0
3817,magentaku.id,241,157.1K,86.7M,0,0,0
3818,dzakiyahstore.com,79,67K,75.8M,0,0,0
3819,camscanner.com,215,434.9K,288.7M,0,0,0
3820,watsons.co.id,340,75.6K,159.7M,0,0,0
3821,idexpress.com,136,164.5K,453.4M,0,0,0
3822,selular.id,94,62.9K,303M,0,0,0
3823,klickpin.com,29,263.6K,37.4M,0,0,0
3824,indibiz.co.id,323,90.9K,56.3M,3,5.4K,8.1M
3825,erome.com,201,172.1K,32.1M,0,0,0
3826,ahu.go.id,176,245.6K,1.3B,0,0,0
3827,jitubintang.com,1,316.3K,963.5M,0,0,0
3828,gauthmath.com,743,74.3K,134.8M,0,0,0
3829,newtoyotajakarta.com,264,131.6K,118.3M,0,0,0
3830,lumalabs.ai,18,66.2K,121.2M,0,0,0
3831,parcelsapp.com,252,112.5K,143.9M,0,0,0
3832,inibalikpapan.com,63,78.2K,6.8M,0,0,0
3833,whatlsapp-web.com,30,1.4M,8.2B,0,0,0
3834,desawisatakkp.com,34,76.9K,768.5M,0,0,0
3835,marinetraffic.com,51,87.7K,223.3M,0,0,0
3836,untad.ac.id,183,158.4K,167M,0,0,0
3837,kambeng.pages.dev,3,95.6K,0,0,0,0
3838,alquran-indonesia.id,118,109.2K,330.6M,0,0,0
3839,disnakerbekasi.com,75,247.9K,3.9B,0,0,0
3840,pafikabbanyuwangijatim.org,2,246.8K,0,0,0,0
3841,amp-dentalveneers.pages.dev,3,387.9K,1.2B,0,0,0
3842,oreateai.com,345,71.7K,96.4M,0,0,0
3843,notion.com,32,109.9K,1.5B,0,0,0
3844,tinkercad.com,13,89.3K,739M,0,0,0
3845,raywhite.co.id,949,254.4K,346.1M,0,0,0
3846,amptoto777-f.pages.dev,1,316.3K,1.3B,0,0,0
3847,kabarbaik.co,198,102K,132M,0,0,0
3848,rodalink.com,251,153.6K,193.6M,0,0,0
3849,kriseman.com,41,80.4K,0,0,0,0
3850,cinepolis.co.id,309,316.9K,436.6M,0,0,0
3851,tjahaja-baru.com,123,77K,84.9M,0,0,0
3852,topgunung.com,1,63.5K,0,0,0,0
3853,aptoide.com,2.1K,1.1M,1.8B,0,0,0
3854,ubharajaya.ac.id,221,92.5K,70.8M,0,0,0
3855,b-cdn.net,3.4K,68.6M,234.2B,0,0,0
3856,planetban.com,779,429.9K,345.7M,0,0,0
3857,domainesia.com,657,214.1K,2.7B,0,0,0
3858,architecturetehblox.pages.dev,4,1M,4.3B,0,0,0
3859,kingdomtotox50.com,1,291.2K,0,0,0,0
3860,ttsave.app,434,592.1K,3.6B,0,0,0
3861,kodewilayah.id,1.6K,182.8K,72.8M,0,0,0
3862,speak4you.com,1,63.5K,0,0,0,0
3863,rspremierbintaro.com,295,95.3K,111.5M,0,0,0
3864,1x-bet-id.mobi,4,153.3K,543.5M,0,0,0
3865,the-lake-effect.com,1,63.5K,0,0,0,0
3866,bnpbdenpasar.org,19,74.1K,910M,0,0,0
3867,ampwg.cloud,5,136.6K,643K,0,0,0
3868,duakera4d.com,1,141.5K,454.9M,0,0,0
3869,sumedangkab.go.id,302,75.2K,97.8M,0,0,0
3870,copadelagidanlagi-sdn.pages.dev,29,189K,571.5M,0,0,0
3871,kelanakids.com,84,70.5K,70.6M,0,0,0
3872,uingusdur.ac.id,104,59.7K,2.3M,0,0,0
3873,ruangbokep.co,12,128.5K,0,0,0,0
3874,unipin.com,520,2.5M,1.1B,0,0,0
3875,elsilbatodigital.es,24,252.7K,821.3M,0,0,0
3876,angkasa168.net,1,63.5K,182.5M,0,0,0
3877,avocado-kocok-terus.pages.dev,7,317.9K,8M,0,0,0
3878,betgacor188.com,1,141.5K,0,0,0,0
3879,wa.me,135,219.6K,555.1M,0,0,0
3880,jalalive.news,5,124.6K,1.3B,0,0,0
3881,jogjasuper.co.id,438,106.5K,44.7M,0,0,0
3882,mekari.com,576,124.4K,388.5M,2,563,17.5M
3883,128.199.161.183,12,70.8K,0,0,0,0
3884,menara4dmary.pages.dev,13,116.4K,489.5M,0,0,0
3885,learnlaughspeak.com,2,150.1K,736.1M,0,0,0
3886,pacificplace.co.id,131,340.6K,225.6M,0,0,0
3887,atrbpn.go.id,446,255.6K,143.7M,0,0,0
3888,okezone.com,4.7K,1.6M,868.2M,0,0,0
3889,onlyfans.com,10,157.5K,582.7M,0,0,0
3890,ymusic.io,17,146.9K,268.3M,0,0,0
3891,gmu.edu,84,68.9K,575.4K,0,0,0
3892,keuangan-sulselprov-bkp.pages.dev,2,294K,0,0,0,0
3893,sejda.com,115,136.7K,92.7M,0,0,0
3894,ileague.id,342,2.2M,1.1B,0,0,0
3895,secreto.site,4,174.4K,5.8M,0,0,0
3896,online-convert.com,301,184.9K,206.9M,0,0,0
3897,tokogame.com,239,718.7K,536.8M,21,27.4K,20.6M
3898,apktodo.io,486,315K,355M,0,0,0
3899,tokdalang.com,67,88.5K,24.1M,0,0,0
3900,sidomuncul.co.id,168,165.3K,836.3M,0,0,0
3901,phriacehsingkil.org,33,285K,4.2B,0,0,0
3902,receiptify.herokuapp.com,8,141K,8.4M,0,0,0
3903,disdikkotasukabumi.id,168,1.1M,23.3B,0,0,0
3904,pub-82b7ab5841bb47fa80e9b91d64ebeecd.r2.dev,1,58.5K,0,0,0,0
3905,rajek.id,126,349.1K,21.9M,0,0,0
3906,mobileversi.com,216,1.7M,29.4B,0,0,0
3907,binhsnailsyeg.ca,54,1.5M,1.2B,0,0,0
3908,doujindesu.cv,12,144.6K,48.6M,0,0,0
3909,bps.go.id,5K,1.2M,909.6M,0,0,0
3910,everbestshoes.com,259,95.1K,66M,0,0,0
3911,umg.ac.id,307,75.8K,84M,0,0,0
3912,doodstreamindo.wordpress.com,9,156.8K,412.8M,0,0,0
3913,surf-forecast.com,77,133.7K,104.2M,0,0,0
3914,androbuntu.com,55,68.6K,48.4M,0,0,0
3915,gacorboss-locateadoc.pages.dev,3,89.4K,481M,0,0,0
3916,pintu.it.com,2,195.6K,693M,0,0,0
3917,datra.id,110,67.4K,24.9M,0,0,0
3918,talenta.co,717,234.9K,2.6B,1,380,10M
3919,twitch.tv,359,176.6K,157.5M,0,0,0
3920,kebumenkab.go.id,728,266K,184.8M,0,0,0
3921,surgawinmoon.com,1,573.4K,2.1B,0,0,0
3922,29hokiamp6.top,1,141.5K,0,0,0,0
3923,kapwing.com,232,129.4K,356.2M,0,0,0
3924,pexels.com,3K,2.4M,4.6B,0,0,0
3925,90min.com,88,58.3K,9M,0,0,0
3926,ibm.com,574,298.4K,1B,0,0,0
3927,kpai-bandarlampungkota.id,48,1M,25.4B,0,0,0
3928,reasons-to-consult-with-an-ent-specialist-doctors.pages.dev,1,74.1K,300.8M,0,0,0
3929,sipmajuterus.site,4,132.8K,136M,0,0,0
3930,digitalskola.com,748,198.6K,264.9M,0,0,0
3931,phringada.org,102,408.1K,3.4B,0,0,0
3932,lakuemas.com,222,201.8K,211.8M,0,0,0
3933,ibispaint.com,12,62.6K,191.2M,0,0,0
3934,rumaysho.com,1.7K,614.7K,1.3B,0,0,0
3935,ggwp.id,454,142.1K,112M,0,0,0
3936,si.com,154,79.1K,29.9M,0,0,0
3937,agungpodomoroland.com,216,177.8K,583.2M,0,0,0
3938,jeniusjaya.com,11,206.8K,0,0,0,0
3939,hellostore.id,199,145.2K,190M,0,0,0
3940,kamartoto.one,2,122.6K,27.1M,0,0,0
3941,antarafoto.com,1.2K,129.5K,96.7M,0,0,0
3942,rice.edu,47,1.1M,355.4K,0,0,0
3943,asikinajabang.com,6,204.9K,25.9M,0,0,0
3944,consiliumlegem.com,4,76.9K,0,0,0,0
3945,limbangantengah.id,219,161.3K,218.6M,0,0,0
3946,unikama.ac.id,225,143K,131.9M,0,0,0
3947,johorejo.desa.id,211,77.4K,74.8M,0,0,0
3948,icsm2023.org,45,69.3K,781.5M,0,0,0
3949,chalet-medzery-lesmenuires.fr,123,62.8K,22.6M,0,0,0
3950,zwitsal.co.id,375,83.6K,145.3M,0,0,0
3951,bromotenggersemeru.id,35,77.1K,145.3M,0,0,0
3952,pafi-kabngawi.org,3,63K,0,0,0,0
3953,potatohead.co,48,88K,406.5M,5,2.5K,22.8M
3954,jogjamadrasahdigital.net,8,73.4K,1.4M,0,0,0
3955,antutu.com,13,89.9K,18.1M,0,0,0
3956,chunkbase.com,6,81.8K,463.1M,0,0,0
3957,hukumonline.com,4.1K,1M,1.8B,0,0,0
3958,studiobelajar.com,226,65.5K,1.4M,0,0,0
3959,jec.co.id,757,147.7K,225.1M,1,253,507.7K
3960,lampungprov.go.id,621,274K,439M,0,0,0
3961,ayo.co.id,353,178.2K,158.9M,0,0,0
3962,128.199.171.140,30,115.9K,48.1M,0,0,0
3963,lecreusot-hotel.com,8,327K,783.9M,0,0,0
3964,mrbobkampunginggris.com,368,89.1K,86.7M,0,0,0
3965,microvip88.host,5,252.4K,236.2M,0,0,0
3966,bstore.co.id,76,82.4K,128.9M,0,0,0
3967,emporiumpluit.com,11,173.4K,712M,0,0,0
3968,fotmob.com,5.1K,4.9M,3.4B,0,0,0
3969,futbol24.com,219,68.6K,1.9M,0,0,0
3970,goltogel-amp21.com,3,110.7K,71.5M,0,0,0
3971,blackbox.ai,11,305.3K,2.3B,0,0,0
3972,amp-mpo4rtp-com.pages.dev,1,115.6K,0,0,0,0
3973,indown.io,158,103.3K,91.8M,0,0,0
3974,snapsave.io,45,86.3K,140.2M,0,0,0
3975,alchepriv.pages.dev,1,100.5K,629.3M,0,0,0
3976,teachermousepadamp.pages.dev,1,70K,0,0,0,0
3977,selalucuann.pages.dev,2,95.6K,0,0,0,0
3978,busharapanjaya.com,27,57.5K,56.2M,0,0,0
3979,prosple.com,678,86K,199.1M,0,0,0
3980,pahipangandaran.org,50,222.6K,3.1B,0,0,0
3981,pknstan.ac.id,118,65.1K,104.4M,0,0,0
3982,youtube.com,528.8K,400.7M,757.5B,0,0,0
3983,onitsukatiger.com,194,232.2K,423M,3,9.5K,15.6M
3984,nationalgeographic.com,359,66.9K,311.9M,0,0,0
3985,kormikotaserang.org,13,73.2K,1.6B,0,0,0
3986,bukalapak.com,875,277.7K,682.6M,0,0,0
3987,poltekkes-smg.ac.id,80,71.4K,13.2M,0,0,0
3988,mangapark.io,2,63.7K,861.7M,0,0,0
3989,bunda.co.id,826,82.6K,53M,1,39,169.2K
3990,kalbemed.com,630,175.7K,281.9M,0,0,0
3991,sorotanugerahtoto.com,2,157.9K,223.8M,0,0,0
3992,binus.ac.id,4.2K,1.2M,4.4B,0,0,0
3993,selka.id,254,58.4K,122.3M,0,0,0
3994,indonesiakaya.com,1.6K,361.8K,531M,3,1.3K,355.4K
3995,tabloidbintang.com,390,106.7K,139.7M,0,0,0
3996,phriindragirihilir.org,71,163.8K,2.2B,0,0,0
3997,modbussid.co.id,64,492.8K,75M,0,0,0
3998,bandar-toto-macau-alexistogel.pages.dev,10,199.4K,757.3M,0,0,0
3999,optikmelawai.com,253,134.1K,193.2M,0,0,0
4000,idxchannel.com,1.1K,237.8K,1.5B,0,0,0
4001,mainbasket.com,167,74.9K,288.7M,0,0,0
4002,myrepublic.co.id,533,493.3K,1.1B,1,518,693.8K
4003,atourin.com,1.3K,233.5K,520.2M,0,0,0
4004,musiphilly.com,2,64.1K,151.7M,0,0,0
4005,ayana.com,90,201.2K,1.3B,15,11.3K,70.3M
4006,levi.co.id,130,69.9K,396.1M,1,310,4.8M
4007,deepseek.com,7,1.2M,815.3M,0,0,0
4008,uang4d-oveas.top,1,115.6K,352.2M,0,0,0
4009,transcript.lol,17,68.3K,319.9M,0,0,0
4010,babbiu.com,1,63.5K,0,0,0,0
4011,acosta.co.id,53,89.7K,76.4M,0,0,0
4012,midasbuy.com,60,148.5K,175.7M,0,0,0
4013,scoresinlive.com,44,204.1K,605.3M,0,0,0
4014,imgupscaler.com,4,123.2K,436.7M,0,0,0
4015,pemikatmember.pages.dev,1,141.5K,813.9M,0,0,0
4016,yahoo.co.jp,38,146.7K,2.1B,0,0,0
4017,freshboxfarms.com,1,470K,2.9B,0,0,0
4018,megallery.id,54,85.9K,78.5M,0,0,0
4019,photogrid.app,124,102.3K,165M,0,0,0
4020,19216811.uno,203,744.8K,167.7M,0,0,0
4021,lp-togel138.com,154,331.7K,711.8M,0,0,0
4022,westjavatoday.com,37,317.4K,846.9M,0,0,0
4023,vawoo.com,99,82K,36.5M,0,0,0
4024,nhk.or.jp,179,71.1K,171.8M,0,0,0
4025,antaranews.com,16.1K,10.2M,15B,0,0,0
4026,nintendo.com,404,144.4K,279M,0,0,0
4027,idnfinancials.com,2.2K,575.9K,5.6B,0,0,0
4028,youporn.com,202,616.5K,10.8M,0,0,0
4029,tolong-kerja-sama-nya-omited.pages.dev,1,77.6K,157.5M,0,0,0
4030,gecelecfrance.fr,86,67.1K,2.7M,0,0,0
4031,ampmposportku.pages.dev,2,94.8K,0,0,0,0
4032,kormikeckotaciruas.org,49,542.7K,9B,0,0,0
4033,goaloo.com,43,256.8K,264.3M,0,0,0
4034,tembakkanankiri2.pages.dev,1,71.5K,0,0,0,0
4035,brooklynsonboulder.com,17,142.8K,676.9K,0,0,0
4036,stecu-vip.pages.dev,1,90K,0,0,0,0
4037,shifudewi.com,73,467.4K,2.5B,0,0,0
4038,tanggalan.com,208,535.5K,317.2M,0,0,0
4039,4kwallpapers.com,183,222.6K,195.8M,0,0,0
4040,kumparan.com,31.4K,5.4M,23.2B,0,0,0
4041,ukdw.ac.id,82,59.8K,575.4K,0,0,0
4042,vygaming.id,18,105.6K,320.9M,0,0,0
4043,autowinterus.pages.dev,1,141.5K,454.9M,0,0,0
4044,lethbridgebookkeeping.ca,344,129.1K,83.9M,0,0,0
4045,bankbsi.co.id,353,249.7K,391.8M,0,0,0
4046,178.128.49.218,11,115.5K,84.9M,0,0,0
4047,rentalmobilbali.net,352,162.1K,814.4M,0,0,0
4048,dlhdumai.org,2,555K,3.9B,0,0,0
4049,pbsi.id,178,63.2K,142.4M,0,0,0
4050,semanticscholar.org,149,139.6K,711.1M,0,0,0
4051,anichin.blog,25,156.1K,684.1M,0,0,0
4052,deepai.org,54,183.8K,533.8M,0,0,0
4053,dmn-xyz.cfd,4,208.9K,0,0,0,0
4054,pintuking.vip,1,63.5K,193.3M,0,0,0
4055,lalulalang.lol,3,67.7K,310M,0,0,0
4056,omuezultrasound.pages.dev,1,90K,0,0,0,0
4057,savefrom.in.net,66,346K,310.8M,0,0,0
4058,resmi-betme88nomor1.pages.dev,1,94.5K,463.6M,0,0,0
4059,pafi-batubara.org,21,75.3K,135.6M,0,0,0
4060,prepostseo.com,82,65.9K,95.5M,0,0,0
4061,gimkit.com,12,72.4K,155.8M,0,0,0
4062,oppo.com,1.9K,1.3M,1.8B,0,0,0
4063,download.it,795,324.9K,325.7M,0,0,0
4064,tvri.go.id,39,76K,32.1M,0,0,0
4065,versus.com,550,244.9K,482.8M,0,0,0
4066,subsc.my.id,4,62.9K,215.2M,0,0,0
4067,electlisamiddleton.com,4,712.5K,2.5B,0,0,0
4068,mojok.co,1.2K,180.4K,173.5M,0,0,0
4069,bisnis.com,3.5K,7.1M,18B,0,0,0
4070,stompdelray.com,2,260.4K,1B,0,0,0
4071,qraved.com,733,83.2K,79.6M,0,0,0
4072,colormax.org,11,66.6K,66.1M,0,0,0
4073,jagoan303gacorterus.com,6,121.9K,702.1M,0,0,0
4074,torch.id,166,58.1K,223M,0,0,0
4075,ampgaruda4d.pages.dev,1,195K,1.3B,0,0,0
4076,hellosehat.com,24K,3.6M,6.7B,0,0,0
4077,simontok.skin,291,2.7M,17.8M,0,0,0
4078,satudental.com,596,115.4K,201.8M,0,0,0
4079,radenintan.ac.id,346,66K,92.7M,0,0,0
4080,redesfuerzoslocal.edu.mx,1,71.5K,0,0,0,0
4081,mountain-tea.pages.dev,3,136.3K,3.8M,0,0,0
4082,mkri.id,475,195.2K,104.4M,0,0,0
4083,musicca.com,183,169.3K,356.3M,0,0,0
4084,legacytrustuk.org,1,77.6K,223.1M,0,0,0
4085,mobileoura88.site,51,143.8K,193.2M,0,0,0
4086,dictionary.com,2.3K,682.8K,1.6B,0,0,0
4087,ceaq-sorbonne.org,2,129.3K,813.6M,0,0,0
4088,google.co.id,2.5K,24M,134.8B,0,0,0
4089,pom.go.id,1.1K,611.6K,3.2B,0,0,0
4090,sultraprov.go.id,72,57.7K,64.7M,0,0,0
4091,dinus.ac.id,199,94.7K,12.4M,0,0,0
4092,lahatkab.go.id,25,78.6K,4.4M,0,0,0
4093,pikiran-rakyat.com,7.7K,2.8M,2.1B,0,0,0
4094,sciencedirect.com,915,227.5K,623.7M,0,0,0
4095,surabaya.go.id,1.8K,1M,2.4B,0,0,0
4096,restaurantindonesia.co.nz,141,1.4M,16.9B,0,0,0
4097,sariasih.id,203,105.7K,25M,0,0,0
4098,freelancer.co.id,87,256.8K,264.7M,0,0,0
4099,tiketkai.com,140,1.3M,731.4M,0,0,0
4100,dogpile.com,2,100.2K,14.4M,0,0,0
4101,alamy.com,179,63.6K,116.5M,0,0,0
4102,kejaksaan.go.id,900,355.3K,375.6M,0,0,0
4103,pub-12712f1416d3407a9762a76592de5692.r2.dev,17,906.9K,3.6B,0,0,0
4104,vietnam.vn,651,562.6K,872.2M,0,0,0
4105,iflix.com,31,81.2K,99.6M,0,0,0
4106,dlhkutaibarat.org,47,399.3K,2.3B,0,0,0
4107,assisttexas.org,14,81.2K,507.3M,0,0,0
4108,amp-istanaimpian4.com,3,111.3K,1.3B,0,0,0
4109,206.189.155.111,11,184.3K,3.6B,0,0,0
4110,linkr.com,7,254.3K,141.1M,0,0,0
4111,animetv.fun,1,316.3K,909.9M,0,0,0
4112,gotube.pro,4,115.8K,97.7M,0,0,0
4113,unpas.ac.id,613,181.6K,103.9M,0,0,0
4114,cucumega.pages.dev,4,59.7K,507.7K,0,0,0
4115,rendikt.info,15,65.2K,74.4M,0,0,0
4116,lit.link,30,189K,424.7M,0,0,0
4117,10fastfingers.com,65,295.3K,58.5M,0,0,0
4118,jurnas.com,72,110.8K,186.1M,0,0,0
4119,ampvviptopanwin.com,1,63.5K,300.6M,0,0,0
4120,basarnaslangsa.com,137,607.9K,4.3B,0,0,0
4121,mistertissu.com,2,63.6K,139.8M,0,0,0
4122,depositphotos.com,249,74.3K,132.8M,0,0,0
4123,colab.google,12,119.7K,1B,0,0,0
4124,hallo.id,56,58.4K,298.1M,0,0,0
4125,project-hard.pages.dev,2,80K,0,0,0,0
4126,sumbarprov.go.id,268,124K,72.3M,0,0,0
4127,tezzen.com,22,63.2K,151.5M,0,0,0
4128,apt-19.org,432,1.7M,30.4B,0,0,0
4129,tumbangkah-bang.pages.dev,13,66.5K,5.4M,0,0,0
4130,topupgim.com,93,58K,48.6M,0,0,0
4131,cricket.com.au,153,94.4K,15M,0,0,0
4132,parisvanjava.id,50,87.3K,1.1B,0,0,0
4133,pafipemdajatim.org,4,69.1K,0,0,0,0
4134,happymod.id,21,83K,9.5M,0,0,0
4135,wikishia.net,635,93.1K,382.7M,0,0,0
4136,flipcoin.net,7,302.8K,0,0,0,0
4137,barbar-77.xyz,1,63.5K,354.3M,0,0,0
4138,sicbotogel.io,1,77.6K,354.3M,0,0,0
4139,jambiprov.go.id,704,126.2K,357.2M,0,0,0
4140,biofarma.co.id,799,225.8K,142.4M,0,0,0
4141,tiktokglobalshop.com,23,73.7K,462.7M,0,0,0
4142,singaporepools.com.sg,47,115.8K,427.3M,0,0,0
4143,alkitab.mobi,117,188.5K,1.6B,0,0,0
4144,phweather.net,1,77.6K,183.7M,0,0,0
4145,upnyk.ac.id,200,109.8K,44.4M,0,0,0
4146,gizmologi.id,489,66.5K,159.5M,0,0,0
4147,blockaway.net,213,8M,45.7B,0,0,0
4148,omiyamassages.fr,9,173.6K,1.9B,0,0,0
4149,otoklix.com,314,132K,322.6M,0,0,0
4150,magetan.go.id,264,81.2K,35.6M,0,0,0
4151,inshot.com,7,81.1K,27.3M,0,0,0
4152,remini.ai,29,491.8K,438.9M,0,0,0
4153,eltsjournal.org,1,316.3K,0,0,0,0
4154,honda-motor.id,203,110.8K,173.5M,0,0,0
4155,paraphrasing.io,17,103.8K,207.4M,0,0,0
4156,128.199.190.133,42,122.5K,0,0,0,0
4157,rawit.workers.dev,3,66K,247.4M,0,0,0
4158,caracasair.com,2,70.1K,326.5M,0,0,0
4159,evetradespace.pages.dev,1,94.5K,335.7M,0,0,0
4160,al-habib.info,855,335.8K,175.8M,0,0,0
4161,grid.id,7.2K,1.2M,1.6B,0,0,0
4162,sinpo.id,290,114.9K,83.3M,0,0,0
4163,puriindahmall.co.id,21,69.5K,559.2M,0,0,0
4164,neohotels.com,82,121.4K,410.3M,0,0,0
4165,seoforce.xyz,16,266.3K,24.3M,0,0,0
4166,langgam.id,98,219.1K,1.6M,0,0,0
4167,bokepjepanjapaneseterbaik.pages.dev,4,397.5K,0,0,0,0
4168,majoo.id,835,295.6K,544.5M,0,0,0
4169,9xbuddy.site,3,88.1K,0,0,0,0
4170,pajak.go.id,2.1K,6.3M,12.4B,0,0,0
4171,peraturan.go.id,76,65.1K,217.2M,0,0,0
4172,safety.google,94,140.9K,3.6B,0,0,0
4173,renos.id,830,82.4K,113.4M,0,0,0
4174,maurogalantinoarchitetto.com,5,81.3K,502M,0,0,0
4175,157.245.149.219,34,151.3K,2.8M,0,0,0
4176,nagawin-newcastle.pages.dev,2,1.1M,8.8B,0,0,0
4177,euskaljudo.org,8,68.5K,172.8M,0,0,0
4178,unib.ac.id,258,187.4K,41.6M,0,0,0
4179,uinmataram.ac.id,115,64.3K,8.3M,0,0,0
4180,impiantoto88.pages.dev,1,94.5K,479.6M,0,0,0
4181,picrew.me,28,105.5K,12.3M,0,0,0
4182,kreditpintar.com,592,234.7K,2.1B,0,0,0
4183,amsolarandwind.com,1,94.5K,255.8M,0,0,0
4184,boatingonthehudson.com,3,484K,1.9B,0,0,0
4185,link-situs-togel-slot-4d-online-tergacor.pages.dev,6,861.4K,1.7M,0,0,0
4186,kbbi.web.id,8.1K,3.4M,7.3B,0,0,0
4187,apikectegal.org,78,271.3K,6.8B,0,0,0
4188,kalimantansmart.com,2,83.8K,85M,0,0,0
4189,uangomsedangbanyak.space,1,164.7K,0,0,0,0
4190,tradingeconomics.com,857,337.7K,1.4B,0,0,0
4191,link-alternatif-toto88-trusted.pages.dev,3,114.1K,663.3M,0,0,0
4192,tp-link.com,204,202.8K,99.1M,0,0,0
4193,untirta.ac.id,340,90.2K,47.7M,0,0,0
4194,pikbest.com,669,749.9K,860.4M,0,0,0
4195,go-lagu.net,5,58.6K,0,0,0,0
4196,peakpx.com,205,176.2K,137.1M,0,0,0
4197,many.link,16,414.6K,104.4M,0,0,0
4198,airbnb.co.id,477,130.7K,328M,0,0,0
4199,lc.chat,157,804.5K,2.2B,0,0,0
4200,vartox.pro,2,197.5K,528M,0,0,0
4201,benangjarum.com,457,114.4K,120.4M,0,0,0
4202,pkrace99ampbaru.vip,2,67K,0,0,0,0
4203,jmarian.com,813,78.5K,47.7M,0,0,0
4204,thedinerjb.com,25,228.3K,1B,0,0,0
4205,unpam.ac.id,156,637.8K,79.3M,0,0,0
4206,unsulbar.ac.id,43,59.7K,10.7M,0,0,0
4207,kagi.com,1,404K,1.8B,0,0,0
4208,skorlife.com,331,70.6K,634.2M,0,0,0
4209,aldisoki618.workers.dev,14,124.7K,313.5M,0,0,0
4210,paper.id,639,215K,489.8M,0,0,0
4211,firesidefarms.ca,85,65.9K,20M,0,0,0
4212,goldentulip.com,62,146.1K,489.2M,0,0,0
4213,gsmarena.com,2.3K,3.1M,11.4B,0,0,0
4214,pondasi-awal.pages.dev,12,138.4K,324.2M,0,0,0
4215,azuriteblue.xyz,1,63.5K,257.7M,0,0,0
4216,sportsstation.id,244,354.3K,989.8M,4,21.1K,53.7M
4217,basarnasbanten.com,45,127.6K,2.6B,0,0,0
4218,brankaslm.com,85,70.6K,56.7M,0,0,0
4219,mosbuild.com,292,1.6M,24.1M,0,0,0
4220,itb.ac.id,1.5K,431K,1.8B,0,0,0
4221,shiresnug.ca,229,135.5K,68M,0,0,0
4222,ttsmaker.com,21,75.4K,919.1M,0,0,0
4223,travelmalang.id,83,94.5K,96.2M,0,0,0
4224,rajabuaya89-ceo.pages.dev,1,63.5K,182.5M,0,0,0
4225,minecraftskins.com,19,96.1K,18.2M,0,0,0
4226,ea.com,638,422.9K,1.4B,1,2.3K,2.7M
4227,iainpare.ac.id,258,78.9K,36.5M,0,0,0
4228,kalselprov.go.id,250,63.1K,140.4M,0,0,0
4229,wuling.id,961,213.7K,363.9M,3,4.5K,6M
4230,queenslandpoetryfestival.com,1,63.5K,0,0,0,0
4231,kd21.org,2,100.6K,203.1K,0,0,0
4232,aladdinbaik.com,1,63.5K,418.7M,0,0,0
4233,queenslandpoetryfestival.com,1,63.5K,0,0,0,0
4234,spmbjatim.net,23,395.2K,1.6B,0,0,0
4235,ampbola228.com,6,94.7K,17.3M,0,0,0
4236,google-amp.com,1,115.6K,313M,0,0,0
4237,ijavhd.com,178,74.7K,4.9M,0,0,0
4238,jombangkab.go.id,242,62.8K,28.8M,0,0,0
4239,rukita.co,1.2K,397.2K,1.1B,4,645,389.2K
4240,akses-mudah-coloksgp-resmi.pages.dev,4,138K,465.8M,0,0,0
4241,garudajitu91.pages.dev,2,81K,0,0,0,0
4242,onlineslotmaxwin.com,6,88.3K,226.8M,0,0,0
4243,ssereward.com,3,113.1K,436.2M,0,0,0
4244,91mobiles.com,1.1K,89.1K,126.7M,0,0,0
4245,mbios.app,24,79.3K,62.6M,0,0,0
4246,allianz.co.id,774,256.2K,1.5B,0,0,0
4247,balipost.com,118,267.2K,999.4M,0,0,0
4248,dailymotion.com,2.2K,1.7M,2.7B,0,0,0
4249,jk.gov.in,61,73.9K,119.5M,0,0,0
